Chave encontrada na árvore. Tempo de busca: 0.000013467 segundos. Interações: 924
Chave encontrada na árvore. Tempo de busca: 0.000005470 segundos. Interações: 424
Chave encontrada na árvore. Tempo de busca: 0.000003926 segundos. Interações: 308
Chave encontrada na árvore. Tempo de busca: 0.000012815 segundos. Interações: 981
Chave encontrada na árvore. Tempo de busca: 0.000011524 segundos. Interações: 883
Chave encontrada na árvore. Tempo de busca: 0.000009996 segundos. Interações: 779
Chave encontrada na árvore. Tempo de busca: 0.000006025 segundos. Interações: 487
Chave encontrada na árvore. Tempo de busca: 0.000012859 segundos. Interações: 984
Chave encontrada na árvore. Tempo de busca: 0.000001243 segundos. Interações: 99
Chave encontrada na árvore. Tempo de busca: 0.000012655 segundos. Interações: 992
Chave encontrada na árvore. Tempo de busca: 0.000011936 segundos. Interações: 893
Chave encontrada na árvore. Tempo de busca: 0.000013101 segundos. Interações: 973
Chave encontrada na árvore. Tempo de busca: 0.000002545 segundos. Interações: 201
Chave encontrada na árvore. Tempo de busca: 0.000006772 segundos. Interações: 589
Chave encontrada na árvore. Tempo de busca: 0.000000683 segundos. Interações: 51
Chave não encontrada na árvore. Tempo de busca: 0.000015797 segundos. Interações: 1000
Chave não encontrada na árvore. Tempo de busca: 0.000016231 segundos. Interações: 1000
Chave não encontrada na árvore. Tempo de busca: 0.000015244 segundos. Interações: 1000
Chave não encontrada na árvore. Tempo de busca: 0.000014074 segundos. Interações: 1000
Chave não encontrada na árvore. Tempo de busca: 0.000014142 segundos. Interações: 1000
Chave não encontrada na árvore. Tempo de busca: 0.000014113 segundos. Interações: 1000
Chave não encontrada na árvore. Tempo de busca: 0.000014029 segundos. Interações: 1000
Chave não encontrada na árvore. Tempo de busca: 0.000013852 segundos. Interações: 1000
Chave não encontrada na árvore. Tempo de busca: 0.000013951 segundos. Interações: 1000
Chave não encontrada na árvore. Tempo de busca: 0.000013788 segundos. Interações: 1000
Chave não encontrada na árvore. Tempo de busca: 0.000013822 segundos. Interações: 1000
Chave não encontrada na árvore. Tempo de busca: 0.000013747 segundos. Interações: 1000
Chave não encontrada na árvore. Tempo de busca: 0.000013902 segundos. Interações: 1000
Chave não encontrada na árvore. Tempo de busca: 0.000024543 segundos. Interações: 1000
Chave não encontrada na árvore. Tempo de busca: 0.000014182 segundos. Interações: 1000
