Chave encontrada na árvore. Tempo de busca: 0.000120108 segundos. Interações: 4719
Chave encontrada na árvore. Tempo de busca: 0.000045773 segundos. Interações: 2035
Chave encontrada na árvore. Tempo de busca: 0.000096660 segundos. Interações: 4858
Chave encontrada na árvore. Tempo de busca: 0.000059196 segundos. Interações: 3024
Chave encontrada na árvore. Tempo de busca: 0.000022338 segundos. Interações: 1006
Chave encontrada na árvore. Tempo de busca: 0.000075036 segundos. Interações: 3775
Chave encontrada na árvore. Tempo de busca: 0.000069135 segundos. Interações: 3951
Chave encontrada na árvore. Tempo de busca: 0.000031183 segundos. Interações: 1822
Chave encontrada na árvore. Tempo de busca: 0.000057292 segundos. Interações: 3290
Chave encontrada na árvore. Tempo de busca: 0.000007442 segundos. Interações: 450
Chave encontrada na árvore. Tempo de busca: 0.000017777 segundos. Interações: 1048
Chave encontrada na árvore. Tempo de busca: 0.000043057 segundos. Interações: 2504
Chave encontrada na árvore. Tempo de busca: 0.000055236 segundos. Interações: 3175
Chave encontrada na árvore. Tempo de busca: 0.000050690 segundos. Interações: 2920
Chave encontrada na árvore. Tempo de busca: 0.000050511 segundos. Interações: 2913
Chave não encontrada na árvore. Tempo de busca: 0.000120882 segundos. Interações: 5000
Chave não encontrada na árvore. Tempo de busca: 0.000114993 segundos. Interações: 5000
Chave não encontrada na árvore. Tempo de busca: 0.000111151 segundos. Interações: 5000
Chave não encontrada na árvore. Tempo de busca: 0.000107776 segundos. Interações: 5000
Chave não encontrada na árvore. Tempo de busca: 0.000109025 segundos. Interações: 5000
Chave não encontrada na árvore. Tempo de busca: 0.000104011 segundos. Interações: 5000
Chave não encontrada na árvore. Tempo de busca: 0.000102927 segundos. Interações: 5000
Chave não encontrada na árvore. Tempo de busca: 0.000104358 segundos. Interações: 5000
Chave não encontrada na árvore. Tempo de busca: 0.000099303 segundos. Interações: 5000
Chave não encontrada na árvore. Tempo de busca: 0.000101929 segundos. Interações: 5000
Chave não encontrada na árvore. Tempo de busca: 0.000096575 segundos. Interações: 5000
Chave não encontrada na árvore. Tempo de busca: 0.000090155 segundos. Interações: 5000
Chave não encontrada na árvore. Tempo de busca: 0.000089673 segundos. Interações: 5000
Chave não encontrada na árvore. Tempo de busca: 0.000089692 segundos. Interações: 5000
Chave não encontrada na árvore. Tempo de busca: 0.000088040 segundos. Interações: 5000
