Chave encontrada na árvore. Tempo de busca: 0.000001651 segundos. Interações: 147
Chave encontrada na árvore. Tempo de busca: 0.000000646 segundos. Interações: 58
Chave encontrada na árvore. Tempo de busca: 0.000004876 segundos. Interações: 413
Chave encontrada na árvore. Tempo de busca: 0.000004668 segundos. Interações: 394
Chave encontrada na árvore. Tempo de busca: 0.000002931 segundos. Interações: 243
Chave encontrada na árvore. Tempo de busca: 0.000000449 segundos. Interações: 38
Chave encontrada na árvore. Tempo de busca: 0.000001896 segundos. Interações: 159
Chave encontrada na árvore. Tempo de busca: 0.000005598 segundos. Interações: 471
Chave encontrada na árvore. Tempo de busca: 0.000000566 segundos. Interações: 56
Chave encontrada na árvore. Tempo de busca: 0.000002049 segundos. Interações: 192
Chave encontrada na árvore. Tempo de busca: 0.000001914 segundos. Interações: 172
Chave encontrada na árvore. Tempo de busca: 0.000006420 segundos. Interações: 480
Chave encontrada na árvore. Tempo de busca: 0.000002649 segundos. Interações: 249
Chave encontrada na árvore. Tempo de busca: 0.000000921 segundos. Interações: 91
Chave encontrada na árvore. Tempo de busca: 0.000008201 segundos. Interações: 429
Chave não encontrada na árvore. Tempo de busca: 0.000015084 segundos. Interações: 500
Chave não encontrada na árvore. Tempo de busca: 0.000017195 segundos. Interações: 500
Chave não encontrada na árvore. Tempo de busca: 0.000014222 segundos. Interações: 500
Chave não encontrada na árvore. Tempo de busca: 0.000006777 segundos. Interações: 500
Chave não encontrada na árvore. Tempo de busca: 0.000009263 segundos. Interações: 500
Chave não encontrada na árvore. Tempo de busca: 0.000013195 segundos. Interações: 500
Chave não encontrada na árvore. Tempo de busca: 0.000007729 segundos. Interações: 500
Chave não encontrada na árvore. Tempo de busca: 0.000007708 segundos. Interações: 500
Chave não encontrada na árvore. Tempo de busca: 0.000012236 segundos. Interações: 500
Chave não encontrada na árvore. Tempo de busca: 0.000007119 segundos. Interações: 500
Chave não encontrada na árvore. Tempo de busca: 0.000006781 segundos. Interações: 500
Chave não encontrada na árvore. Tempo de busca: 0.000006967 segundos. Interações: 500
Chave não encontrada na árvore. Tempo de busca: 0.000010232 segundos. Interações: 500
Chave não encontrada na árvore. Tempo de busca: 0.000007325 segundos. Interações: 500
Chave não encontrada na árvore. Tempo de busca: 0.000007872 segundos. Interações: 500
