Chave (000081) encontrada na árvore. Tempo de busca: 0.000000590 segundos. Interações: 9
Chave (000393) encontrada na árvore. Tempo de busca: 0.000000238 segundos. Interações: 9
Chave (000694) encontrada na árvore. Tempo de busca: 0.000000230 segundos. Interações: 8
Chave (000878) encontrada na árvore. Tempo de busca: 0.000000242 segundos. Interações: 8
Chave (000289) encontrada na árvore. Tempo de busca: 0.000000239 segundos. Interações: 9
Chave (000589) encontrada na árvore. Tempo de busca: 0.000000209 segundos. Interações: 9
Chave (000088) encontrada na árvore. Tempo de busca: 0.000000160 segundos. Interações: 6
Chave (000185) encontrada na árvore. Tempo de busca: 0.000000295 segundos. Interações: 9
Chave (000055) encontrada na árvore. Tempo de busca: 0.000000235 segundos. Interações: 9
Chave (000088) encontrada na árvore. Tempo de busca: 0.000000093 segundos. Interações: 6
Chave (000207) encontrada na árvore. Tempo de busca: 0.000000286 segundos. Interações: 9
Chave (000682) encontrada na árvore. Tempo de busca: 0.000000181 segundos. Interações: 8
Chave (000957) encontrada na árvore. Tempo de busca: 0.000000201 segundos. Interações: 9
Chave (000838) encontrada na árvore. Tempo de busca: 0.000000219 segundos. Interações: 8
Chave (000806) encontrada na árvore. Tempo de busca: 0.000000199 segundos. Interações: 8
Chave (013733) não encontrada na árvore. Tempo de busca: 0.000000237 segundos. Interações: 10
Chave (008927) não encontrada na árvore. Tempo de busca: 0.000000106 segundos. Interações: 10
Chave (010064) não encontrada na árvore. Tempo de busca: 0.000000078 segundos. Interações: 10
Chave (019398) não encontrada na árvore. Tempo de busca: 0.000000099 segundos. Interações: 10
Chave (011889) não encontrada na árvore. Tempo de busca: 0.000000107 segundos. Interações: 10
Chave (012849) não encontrada na árvore. Tempo de busca: 0.000000079 segundos. Interações: 10
Chave (006950) não encontrada na árvore. Tempo de busca: 0.000000080 segundos. Interações: 10
Chave (004417) não encontrada na árvore. Tempo de busca: 0.000000079 segundos. Interações: 10
Chave (009185) não encontrada na árvore. Tempo de busca: 0.000000079 segundos. Interações: 10
Chave (012900) não encontrada na árvore. Tempo de busca: 0.000000079 segundos. Interações: 10
Chave (011789) não encontrada na árvore. Tempo de busca: 0.000000076 segundos. Interações: 10
Chave (006430) não encontrada na árvore. Tempo de busca: 0.000000075 segundos. Interações: 10
Chave (009870) não encontrada na árvore. Tempo de busca: 0.000000079 segundos. Interações: 10
Chave (002622) não encontrada na árvore. Tempo de busca: 0.000000079 segundos. Interações: 10
Chave (004933) não encontrada na árvore. Tempo de busca: 0.000000096 segundos. Interações: 10
