Chave encontrada na árvore. Tempo de busca: 0.000000759 segundos. Interações: 8
Chave encontrada na árvore. Tempo de busca: 0.000000161 segundos. Interações: 4
Chave encontrada na árvore. Tempo de busca: 0.000015081 segundos. Interações: 4
Chave encontrada na árvore. Tempo de busca: 0.000000262 segundos. Interações: 8
Chave encontrada na árvore. Tempo de busca: 0.000000376 segundos. Interações: 8
Chave encontrada na árvore. Tempo de busca: 0.000000734 segundos. Interações: 8
Chave encontrada na árvore. Tempo de busca: 0.000000634 segundos. Interações: 7
Chave encontrada na árvore. Tempo de busca: 0.000000143 segundos. Interações: 5
Chave encontrada na árvore. Tempo de busca: 0.000000787 segundos. Interações: 7
Chave encontrada na árvore. Tempo de busca: 0.000000419 segundos. Interações: 8
Chave encontrada na árvore. Tempo de busca: 0.000000224 segundos. Interações: 8
Chave encontrada na árvore. Tempo de busca: 0.000000356 segundos. Interações: 8
Chave encontrada na árvore. Tempo de busca: 0.000000218 segundos. Interações: 7
Chave encontrada na árvore. Tempo de busca: 0.000000856 segundos. Interações: 8
Chave encontrada na árvore. Tempo de busca: 0.000000377 segundos. Interações: 8
Chave não encontrada na árvore. Tempo de busca: 0.000000374 segundos. Interações: 9
Chave não encontrada na árvore. Tempo de busca: 0.000000186 segundos. Interações: 9
Chave não encontrada na árvore. Tempo de busca: 0.000000133 segundos. Interações: 9
Chave não encontrada na árvore. Tempo de busca: 0.000000124 segundos. Interações: 9
Chave não encontrada na árvore. Tempo de busca: 0.000000119 segundos. Interações: 9
Chave não encontrada na árvore. Tempo de busca: 0.000000098 segundos. Interações: 9
Chave não encontrada na árvore. Tempo de busca: 0.000000144 segundos. Interações: 9
Chave não encontrada na árvore. Tempo de busca: 0.000000119 segundos. Interações: 9
Chave não encontrada na árvore. Tempo de busca: 0.000000120 segundos. Interações: 9
Chave não encontrada na árvore. Tempo de busca: 0.000000110 segundos. Interações: 9
Chave não encontrada na árvore. Tempo de busca: 0.000000119 segundos. Interações: 9
Chave não encontrada na árvore. Tempo de busca: 0.000000133 segundos. Interações: 9
Chave não encontrada na árvore. Tempo de busca: 0.000000121 segundos. Interações: 9
Chave não encontrada na árvore. Tempo de busca: 0.000000090 segundos. Interações: 9
Chave não encontrada na árvore. Tempo de busca: 0.000000091 segundos. Interações: 9
